frame_timestamp_global,frame_timestamp_local,i_video,i_entity,label,delta_all_body,delta_head,delta_upper_body,delta_lower_body,delta_arms,delta_legs,delta_left_arm,delta_right_arm,delta_left_leg,delta_right_leg,delta_left_shoulder,delta_right_shoulder,delta_left_elbow,delta_right_elbow,delta_left_wrist,delta_right_wrist,delta_left_hip,delta_right_hip,delta_left_knee,delta_right_knee,delta_left_ankle,delta_right_ankle
285,28,1,1,1950,-0.1,0.014,-0.03,0.02,-0.03,0.02,0.014,-0.005,0.009,-0.001,0.004,0.014,0.019,0.005,0.073,0.07,0.007,0.007,0.008,0.004,0.009,0.001
290,29,1,1,1950,-0.007,0.002,-0.038,0.033,-0.038,0.033,-0.017,-0.012,0.008,0.033,0.015,0.005,0.013,0.022,0.051,0.05,0.006,0.01,0.013,0.016,0.013,0.019
295,30,1,1,1950,0.39,0.042,0.29,0.055,0.29,0.055,0.093,0.168,0.058,0.038,0.042,0.044,0.057,0.082,0.073,0.119,0.036,0.027,0.026,0.028,0.028,0.028
300,31,1,1,1950,-0.809,0.005,-0.422,-0.005,-0.422,-0.005,-0.05,-0.111,-0.056,0.147,0.008,0.002,0.039,0.026,0.075,0.106,0.015,0.021,0.014,0.082,0.005,0.127
305,32,1,1,1950,0.49,0.012,0.152,-0.096,0.152,-0.096,-0.026,0.017,-0.002,-0.003,0.016,0.016,0.04,0.058,0.04,0.077,0.021,0.034,0.003,0.074,0.008,0.119
310,33,1,1,1950,-0.489,0.002,-0.204,-0.219,-0.204,-0.219,-0.081,-0.132,-0.026,-0.198,0.001,0.001,0.003,0.008,0.011,0.01,0.002,0.001,0.001,0.015,0.003,0.013
315,34,1,1,1950,0.861,0.006,0.226,0.208,0.226,0.208,-0.006,0.019,-0.001,-0.015,0.002,0.004,0.001,0.012,0.006,0.022,0.001,0.001,0.001,0.004,0.003,0.009
320,35,1,1,1950,-0.209,0.016,0.142,0.073,0.142,0.073,0.115,0.04,0.039,0.018,0.018,0.022,0.021,0.032,0.085,0.024,0.012,0.015,0.023,0.011,0.009,0.006
325,36,1,1,1950,-0.28,0.025,-0.087,0.013,-0.087,0.013,0.016,0.052,0.013,0.057,0.028,0.04,0.048,0.022,0.064,0.068,0.014,0.033,0.014,0.04,0.029,0.016
335,0,2,2,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,1,2,2,1950,0.207,0.013,0.09,0.104,0.09,0.104,0.039,0.051,0.062,0.042,0.013,0.007,0.007,0.011,0.019,0.033,0.01,0.004,0.024,0.011,0.028,0.027
345,2,2,2,1950,-0.436,0.014,-0.071,-0.172,-0.071,-0.172,0.047,-0.028,-0.052,-0.016,0.024,0.004,0.035,0.004,0.027,0.015,0.002,0.0,0.001,0.021,0.007,0.005
350,3,2,2,1950,0.395,0.018,-0.034,0.182,-0.034,0.182,-0.038,0.023,0.084,0.03,0.008,0.014,0.017,0.018,0.023,0.014,0.013,0.005,0.047,0.035,0.034,0.016
355,4,2,2,1950,-0.4,0.004,-0.035,-0.203,-0.035,-0.203,-0.037,-0.013,-0.045,-0.044,0.002,0.003,0.003,0.011,0.006,0.019,0.005,0.003,0.025,0.001,0.019,0.008
360,5,2,2,1950,0.429,0.007,0.078,0.11,0.078,0.11,0.011,0.017,-0.012,0.033,0.008,0.012,0.007,0.003,0.007,0.035,0.003,0.002,0.017,0.032,0.017,0.011
365,6,2,2,1950,-0.239,0.01,-0.048,-0.006,-0.048,-0.006,0.005,-0.025,0.008,0.007,0.008,0.002,0.004,0.01,0.015,0.013,0.003,0.001,0.016,0.028,0.026,0.023
370,7,2,2,1950,0.149,0.012,0.169,-0.076,0.169,-0.076,0.104,0.045,-0.021,-0.04,0.005,0.015,0.018,0.021,0.108,0.034,0.003,0.005,0.016,0.001,0.005,0.006
375,8,2,2,1950,-0.336,0.017,-0.294,0.046,-0.294,0.046,-0.116,-0.029,-0.019,0.004,0.004,0.009,0.002,0.014,0.009,0.018,0.001,0.001,0.002,0.001,0.002,0.014
380,9,2,2,1950,0.423,0.032,0.151,0.009,0.151,0.009,0.016,-0.01,0.001,-0.007,0.011,0.013,0.006,0.007,0.014,0.011,0.003,0.002,0.002,0.003,0.001,0.004
385,10,2,2,1950,-0.165,0.006,0.006,0.015,0.006,0.015,-0.007,0.019,0.002,0.007,0.003,0.002,0.008,0.017,0.013,0.031,0.004,0.005,0.001,0.005,0.003,0.006
390,11,2,2,1950,0.143,0.005,0.087,0.078,0.087,0.078,0.062,0.037,0.042,0.045,0.017,0.019,0.006,0.028,0.063,0.04,0.018,0.021,0.012,0.027,0.02,0.013
395,12,2,2,1950,-0.275,0.018,-0.077,-0.046,-0.077,-0.046,0.026,-0.004,0.051,-0.01,0.021,0.024,0.012,0.031,0.079,0.028,0.03,0.023,0.046,0.017,0.025,0.011
400,13,2,2,1950,-0.019,0.008,-0.064,-0.068,-0.064,-0.068,-0.056,0.014,-0.061,0.034,0.007,0.012,0.01,0.02,0.039,0.065,0.014,0.015,0.01,0.052,0.016,0.018
405,14,2,2,1950,0.075,0.008,-0.04,-0.017,-0.04,-0.017,-0.019,-0.063,-0.004,-0.04,0.003,0.014,0.001,0.012,0.033,0.008,0.009,0.01,0.012,0.014,0.015,0.021
410,15,2,2,1950,0.253,0.01,0.16,0.034,0.16,0.034,0.063,0.015,-0.017,0.007,0.003,0.007,0.017,0.007,0.08,0.035,0.004,0.009,0.004,0.035,0.011,0.008
415,16,2,2,1950,-0.227,0.024,-0.102,0.055,-0.102,0.055,0.013,-0.037,0.044,0.001,0.006,0.005,0.004,0.002,0.103,0.005,0.008,0.005,0.038,0.011,0.017,0.037
420,17,2,2,1950,-0.033,0.019,0.04,-0.115,0.04,-0.115,0.006,0.01,-0.04,-0.03,0.012,0.002,0.038,0.005,0.069,0.015,0.002,0.002,0.013,0.006,0.008,0.015
425,18,2,2,1950,0.345,0.024,0.063,0.202,0.063,0.202,-0.03,0.109,0.108,0.024,0.019,0.035,0.025,0.024,0.045,0.072,0.023,0.023,0.04,0.002,0.068,0.022
430,19,2,2,1950,-0.28,0.019,-0.05,0.04,-0.05,0.04,0.062,-0.033,0.073,0.099,0.051,0.037,0.059,0.026,0.041,0.035,0.053,0.043,0.051,0.038,0.1,0.065
435,20,2,2,1950,-0.05,0.029,0.04,-0.11,0.04,-0.11,0.007,0.062,-0.116,0.178,0.033,0.079,0.058,0.065,0.067,0.016,0.011,0.069,0.067,0.082,0.01,0.173
440,21,2,2,1950,-0.321,0.02,-0.141,-0.241,-0.141,-0.241,0.036,-0.108,0.066,-0.245,0.07,0.008,0.062,0.011,0.062,0.033,0.018,0.01,0.06,0.021,0.076,0.048
450,23,2,2,1950,6.354,0.471,2.674,2.847,2.674,2.847,1.466,1.136,1.489,1.179,0.49,0.42,0.565,0.399,0.605,0.369,0.52,0.447,0.57,0.409,0.553,0.402
455,24,2,2,1950,-16.418,0.043,-4.963,-5.506,-4.963,-5.506,-1.554,-0.807,-1.63,-1.208,0.016,0.029,0.031,0.136,0.059,0.216,0.005,0.017,0.002,0.024,0.006,0.009
460,25,2,2,1950,15.334,0.028,2.074,2.806,2.074,2.806,-0.002,-0.285,0.003,-0.035,0.002,0.016,0.017,0.039,0.085,0.041,0.006,0.003,0.001,0.007,0.009,0.005
465,26,2,2,1950,-4.581,0.038,0.222,0.067,0.222,0.067,-0.05,-0.015,0.03,0.005,0.006,0.031,0.022,0.013,0.026,0.037,0.014,0.014,0.023,0.003,0.009,0.003
470,27,2,2,1950,-0.277,0.007,0.108,-0.065,0.108,-0.065,0.016,0.027,-0.018,-0.012,0.003,0.007,0.031,0.055,0.036,0.046,0.005,0.006,0.018,0.001,0.005,0.001
475,28,2,2,1950,0.052,0.036,0.017,0.049,0.017,0.049,0.042,0.018,0.001,0.018,0.011,0.01,0.086,0.046,0.015,0.07,0.019,0.019,0.01,0.005,0.0,0.002
480,29,2,2,1950,-0.15,0.026,-0.113,0.039,-0.113,0.039,-0.02,-0.033,-0.013,0.071,0.007,0.018,0.016,0.03,0.069,0.045,0.008,0.021,0.005,0.042,0.003,0.034
485,30,2,2,1950,-0.006,0.005,0.083,-0.142,0.083,-0.142,-0.003,0.033,-0.01,-0.074,0.002,0.004,0.033,0.07,0.054,0.052,0.003,0.004,0.002,0.005,0.001,0.014
490,31,2,2,1950,0.464,0.046,0.259,0.105,0.259,0.105,0.211,0.078,0.01,0.011,0.003,0.025,0.103,0.093,0.194,0.086,0.007,0.012,0.004,0.008,0.005,0.014
495,32,2,2,1950,-1.135,0.004,-0.692,-0.037,-0.692,-0.037,-0.237,-0.166,-0.002,-0.014,0.024,0.006,0.023,0.005,0.016,0.027,0.008,0.001,0.005,0.01,0.001,0.009
500,33,2,2,1950,1.131,0.001,0.411,-0.006,0.411,-0.006,-0.007,0.015,-0.008,-0.014,0.005,0.007,0.029,0.02,0.022,0.026,0.0,0.002,0.003,0.002,0.003,0.002
505,34,2,2,1950,-0.368,0.022,-0.023,0.039,-0.023,0.039,-0.033,0.018,0.004,0.013,0.003,0.017,0.015,0.01,0.005,0.044,0.002,0.003,0.002,0.005,0.006,0.011
510,35,2,2,1950,0.046,0.012,0.082,-0.01,0.082,-0.01,0.029,0.038,0.007,0.0,0.012,0.017,0.024,0.048,0.016,0.044,0.008,0.001,0.004,0.007,0.005,0.011
515,36,2,2,1950,-0.231,0.002,-0.142,-0.007,-0.142,-0.007,-0.013,-0.062,0.004,-0.004,0.011,0.002,0.017,0.021,0.011,0.024,0.009,0.006,0.007,0.002,0.005,0.007
520,37,2,2,1950,0.289,0.007,0.131,0.004,0.131,0.004,-0.007,0.063,-0.0,0.004,0.01,0.002,0.013,0.038,0.009,0.07,0.008,0.008,0.007,0.004,0.006,0.007
525,38,2,2,1950,-0.208,0.001,-0.068,0.001,-0.068,0.001,0.003,-0.015,0.005,0.0,0.009,0.007,0.015,0.014,0.011,0.074,0.008,0.008,0.009,0.005,0.009,0.006
530,39,2,2,1950,0.014,0.01,-0.054,-0.008,-0.054,-0.008,-0.015,-0.051,-0.006,0.003,0.006,0.004,0.008,0.011,0.006,0.029,0.006,0.006,0.005,0.007,0.009,0.009
535,40,2,2,1950,0.055,0.002,0.03,-0.029,0.03,-0.029,-0.01,-0.026,-0.014,-0.018,0.003,0.003,0.005,0.003,0.002,0.012,0.002,0.002,0.002,0.0,0.002,0.002
540,41,2,2,1950,0.23,0.029,0.147,0.057,0.147,0.057,0.018,0.093,0.001,0.024,0.004,0.011,0.001,0.02,0.023,0.08,0.001,0.003,0.003,0.022,0.003,0.003
545,42,2,2,1950,-0.132,0.016,0.039,0.046,0.039,0.046,0.05,0.1,0.051,0.02,0.023,0.02,0.032,0.082,0.023,0.109,0.017,0.003,0.004,0.041,0.037,0.004
550,43,2,2,1950,-0.526,0.03,-0.335,-0.12,-0.335,-0.12,-0.04,-0.145,-0.034,-0.015,0.018,0.017,0.01,0.02,0.01,0.029,0.005,0.002,0.01,0.026,0.009,0.005
555,44,2,2,1950,0.626,0.015,0.156,0.03,0.156,0.03,0.003,-0.032,0.0,-0.019,0.014,0.005,0.017,0.016,0.01,0.013,0.002,0.001,0.005,0.012,0.017,0.001
560,45,2,2,1950,-0.07,0.015,-0.002,0.118,-0.002,0.118,-0.021,-0.01,0.028,0.071,0.006,0.005,0.011,0.007,0.003,0.012,0.014,0.01,0.008,0.047,0.03,0.028
565,46,2,2,1950,-0.229,0.002,0.049,-0.149,0.049,-0.149,0.002,0.016,-0.019,-0.031,0.007,0.01,0.004,0.008,0.011,0.022,0.01,0.011,0.003,0.027,0.02,0.016
570,47,2,2,1950,0.126,0.013,-0.024,0.039,-0.024,0.039,0.0,-0.006,-0.005,-0.006,0.008,0.007,0.009,0.021,0.005,0.006,0.008,0.009,0.003,0.022,0.017,0.017
575,48,2,2,1950,0.143,0.048,0.125,-0.002,0.125,-0.002,0.079,0.04,0.004,-0.017,0.042,0.042,0.033,0.007,0.026,0.025,0.025,0.018,0.001,0.01,0.006,0.003
595,0,3,3,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,1,3,3,1950,0.03,0.005,0.016,0.009,0.016,0.009,0.007,0.009,0.006,0.003,0.003,0.004,0.002,0.004,0.002,0.001,0.002,0.001,0.003,0.001,0.001,0.001
605,2,3,3,1950,-0.058,0.003,-0.023,-0.008,-0.023,-0.008,-0.003,-0.004,0.001,0.0,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.0,0.004,0.002,0.002,0.001
610,3,3,3,1950,0.039,0.003,0.008,0.0,0.008,0.0,0.003,-0.002,-0.001,0.002,0.002,0.0,0.003,0.001,0.002,0.002,0.002,0.002,0.003,0.001,0.001,0.002
615,4,3,3,1950,-0.019,0.003,-0.005,-0.006,-0.005,-0.006,-0.005,0.001,-0.003,-0.002,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.002,0.0,0.0,0.001,0.001
620,5,3,3,1950,0.045,0.002,0.03,0.005,0.03,0.005,0.02,0.006,0.001,-0.001,0.001,0.002,0.008,0.004,0.013,0.004,0.001,0.001,0.003,0.001,0.0,0.0
625,6,3,3,1950,0.205,0.02,0.149,0.073,0.149,0.073,0.089,0.086,0.029,0.044,0.006,0.003,0.039,0.028,0.066,0.065,0.007,0.005,0.007,0.014,0.019,0.027
630,7,3,3,1950,-0.111,0.024,-0.194,0.301,-0.194,0.301,-0.007,-0.012,0.126,0.248,0.033,0.004,0.045,0.027,0.026,0.053,0.017,0.016,0.053,0.107,0.089,0.171
635,8,3,3,1950,-0.808,0.014,-0.098,-0.593,-0.098,-0.593,-0.068,-0.049,-0.073,-0.146,0.016,0.01,0.016,0.019,0.004,0.006,0.019,0.021,0.021,0.073,0.046,0.054
640,9,3,3,1950,1.248,0.027,0.324,0.22,0.324,0.22,0.089,0.118,0.002,-0.001,0.031,0.021,0.052,0.049,0.042,0.083,0.017,0.014,0.023,0.088,0.048,0.045
645,10,3,3,1950,-0.568,0.031,-0.12,0.092,-0.12,0.092,0.081,0.006,0.074,0.019,0.031,0.049,0.057,0.072,0.118,0.038,0.02,0.02,0.058,0.069,0.084,0.077
650,11,3,3,1950,-0.522,0.019,-0.289,-0.249,-0.289,-0.249,-0.126,-0.076,-0.065,-0.091,0.013,0.018,0.02,0.025,0.047,0.04,0.018,0.022,0.018,0.023,0.061,0.03
655,12,3,3,1950,0.917,0.016,0.166,0.216,0.166,0.216,-0.01,-0.026,-0.024,0.084,0.014,0.022,0.027,0.025,0.029,0.01,0.019,0.021,0.018,0.068,0.036,0.07
660,13,3,3,1950,-0.41,0.016,0.04,-0.068,0.04,-0.068,0.023,-0.019,-0.003,-0.005,0.018,0.013,0.051,0.012,0.024,0.013,0.008,0.01,0.031,0.063,0.031,0.081
665,14,3,3,1950,0.127,0.002,0.045,0.068,0.045,0.068,0.038,0.011,-0.001,0.061,0.008,0.011,0.035,0.002,0.088,0.036,0.014,0.005,0.023,0.068,0.032,0.142
670,15,3,3,1950,-0.24,0.004,0.04,-0.169,0.04,-0.169,0.013,0.076,-0.022,-0.087,0.027,0.018,0.075,0.067,0.042,0.04,0.008,0.01,0.027,0.027,0.012,0.091
675,16,3,3,1950,0.395,0.004,0.098,0.168,0.098,0.168,0.02,0.167,-0.002,0.061,0.021,0.013,0.075,0.103,0.068,0.176,0.004,0.016,0.01,0.079,0.031,0.094
680,17,3,3,1950,-0.466,0.015,-0.25,0.039,-0.25,0.039,0.12,-0.183,0.164,-0.066,0.026,0.029,0.118,0.035,0.14,0.045,0.022,0.021,0.062,0.024,0.125,0.078
685,18,3,3,1950,0.113,0.002,-0.007,-0.078,-0.007,-0.078,-0.018,-0.052,0.036,-0.016,0.005,0.001,0.08,0.015,0.181,0.041,0.026,0.002,0.093,0.017,0.126,0.088
690,19,3,3,1950,0.484,0.002,0.278,0.121,0.278,0.121,-0.035,0.243,0.096,0.045,0.009,0.033,0.056,0.084,0.166,0.183,0.007,0.03,0.123,0.035,0.211,0.087
695,20,3,3,1950,-0.857,0.015,-0.252,-0.219,-0.252,-0.219,0.049,-0.093,0.001,-0.079,0.025,0.031,0.107,0.082,0.148,0.094,0.048,0.04,0.14,0.022,0.154,0.011
700,21,3,3,1950,0.374,0.005,-0.104,0.017,-0.104,0.017,-0.093,-0.055,-0.013,-0.048,0.002,0.005,0.076,0.035,0.109,0.112,0.004,0.005,0.113,0.008,0.212,0.012
705,22,3,3,1950,0.621,0.026,0.397,0.116,0.397,0.116,0.089,0.16,0.022,0.033,0.027,0.028,0.086,0.119,0.163,0.165,0.05,0.036,0.153,0.016,0.148,0.006
710,23,3,3,1950,-1.475,0.019,-0.581,-0.374,-0.581,-0.374,-0.202,-0.13,-0.299,-0.02,0.021,0.037,0.024,0.05,0.029,0.095,0.02,0.027,0.022,0.009,0.01,0.002
715,24,3,3,1950,2.051,0.042,0.633,0.44,0.633,0.44,0.11,0.191,0.095,0.026,0.007,0.033,0.041,0.122,0.136,0.218,0.024,0.008,0.022,0.038,0.101,0.018
750,0,1,4,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,1,1,4,1960,0.318,0.024,0.216,0.078,0.216,0.078,0.111,0.105,0.049,0.029,0.026,0.023,0.056,0.063,0.029,0.019,0.01,0.004,0.021,0.011,0.018,0.014
760,2,1,4,1960,-0.586,0.023,-0.272,-0.019,-0.272,-0.019,-0.071,0.015,0.011,0.048,0.01,0.018,0.019,0.053,0.011,0.049,0.014,0.014,0.024,0.019,0.022,0.044
765,3,1,4,1960,0.219,0.027,0.03,-0.106,0.03,-0.106,0.035,-0.061,-0.018,-0.029,0.014,0.006,0.022,0.029,0.039,0.024,0.015,0.003,0.012,0.014,0.015,0.031
770,4,1,4,1960,0.132,0.008,0.052,0.023,0.052,0.023,0.015,0.011,-0.004,-0.02,0.014,0.006,0.031,0.03,0.045,0.034,0.006,0.007,0.009,0.01,0.023,0.011
775,5,1,4,1960,-0.088,0.007,-0.049,0.037,-0.049,0.037,-0.039,0.016,0.007,0.006,0.008,0.003,0.032,0.051,0.011,0.032,0.007,0.005,0.014,0.009,0.024,0.02
780,6,1,4,1960,-0.005,0.004,0.019,-0.033,0.019,-0.033,-0.005,0.001,-0.024,0.004,0.007,0.006,0.015,0.007,0.024,0.074,0.01,0.01,0.004,0.017,0.007,0.011
785,7,1,4,1960,0.317,0.018,0.11,0.179,0.11,0.179,0.089,0.017,0.142,0.017,0.032,0.03,0.027,0.012,0.076,0.062,0.017,0.017,0.03,0.027,0.116,0.011
790,8,1,4,1960,-0.89,0.008,-0.276,-0.315,-0.276,-0.315,-0.091,-0.079,-0.122,-0.034,0.009,0.01,0.018,0.007,0.017,0.008,0.002,0.01,0.015,0.011,0.024,0.0
795,9,1,4,1960,1.12,0.014,0.238,0.285,0.238,0.285,0.012,0.056,0.089,0.04,0.019,0.015,0.02,0.022,0.017,0.044,0.027,0.024,0.024,0.034,0.079,0.003
800,10,1,4,1960,-0.581,0.01,0.096,-0.15,0.096,-0.15,0.086,0.078,-0.075,0.054,0.047,0.06,0.022,0.017,0.073,0.082,0.026,0.031,0.018,0.034,0.011,0.05
805,11,1,4,1960,-0.283,0.019,-0.391,0.045,-0.391,0.045,-0.091,-0.136,-0.04,0.064,0.019,0.013,0.011,0.007,0.021,0.003,0.012,0.022,0.002,0.027,0.001,0.13
810,12,1,4,1960,0.42,0.023,0.209,-0.139,0.209,-0.139,-0.033,0.015,-0.006,-0.109,0.005,0.014,0.007,0.003,0.006,0.021,0.004,0.009,0.002,0.024,0.003,0.037
815,13,1,4,1960,0.388,0.009,0.307,0.165,0.307,0.165,0.119,0.17,0.002,0.048,0.013,0.024,0.033,0.073,0.091,0.111,0.003,0.01,0.006,0.031,0.002,0.077
820,14,1,4,1960,-0.718,0.052,-0.277,-0.012,-0.277,-0.012,0.037,-0.025,0.068,-0.03,0.058,0.053,0.055,0.057,0.061,0.073,0.048,0.041,0.024,0.03,0.007,0.017
825,15,1,4,1960,0.222,0.071,-0.037,-0.049,-0.037,-0.049,-0.004,-0.021,-0.014,0.003,0.055,0.069,0.054,0.058,0.061,0.035,0.034,0.046,0.018,0.033,0.013,0.012
830,16,1,4,1960,0.065,0.051,0.023,-0.024,0.023,-0.024,-0.024,0.022,0.008,-0.043,0.042,0.048,0.051,0.057,0.053,0.079,0.024,0.024,0.04,0.021,0.009,0.003
835,17,1,4,1960,-0.212,0.024,-0.18,-0.006,-0.18,-0.006,-0.093,-0.089,-0.016,-0.025,0.009,0.019,0.026,0.03,0.018,0.046,0.016,0.012,0.03,0.01,0.011,0.001
840,18,1,4,1960,1.002,0.038,0.539,0.263,0.539,0.263,0.219,0.138,0.032,0.19,0.066,0.057,0.064,0.084,0.142,0.092,0.046,0.044,0.023,0.091,0.02,0.078
845,19,1,4,1960,-1.333,0.114,-0.312,-0.295,-0.312,-0.295,0.154,-0.109,0.035,-0.108,0.075,0.064,0.143,0.012,0.208,0.048,0.034,0.037,0.037,0.026,0.053,0.042
885,0,2,5,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
